nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  10/21/2024 1:04:50 PM 141.143.193.79 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:04:50 PM 141.143.193.79 Returned 200 in 2 ms
 HTTP  10/21/2024 1:04:50 PM 141.143.193.79 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:04:50 PM 141.143.193.79 Returned 200 in 2 ms
 HTTP  10/21/2024 1:04:50 PM 141.143.193.79 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 1:04:50 PM 141.143.193.79 Returned 200 in 1 ms
 HTTP  10/21/2024 1:04:51 PM 141.143.193.79 GET /favicon.ico
 HTTP  10/21/2024 1:04:51 PM 141.143.193.79 Returned 200 in 1 ms
 HTTP  10/21/2024 1:05:48 PM 141.143.193.79 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:05:48 PM 141.143.193.79 Returned 304 in 2 ms
 HTTP  10/21/2024 1:05:48 PM 141.143.193.79 GET /static/js/main.a73f112d.js.map
 HTTP  10/21/2024 1:05:48 PM 141.143.193.79 Returned 200 in 4 ms
 HTTP  10/21/2024 1:05:49 PM 141.143.193.79 GET /static/css/main.a1fca3f6.css.map
 HTTP  10/21/2024 1:05:49 PM 141.143.193.79 Returned 200 in 1 ms
 HTTP  10/21/2024 1:26:23 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:26:23 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:26:24 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:26:24 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:26:24 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:26:24 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:26:24 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 1:26:24 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:26:25 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:26:25 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:26:50 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:26:50 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:26:50 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:26:50 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:26:50 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:26:50 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:26:50 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 1:26:50 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:26:51 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:26:51 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:27:02 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:27:02 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:27:02 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:27:02 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:27:03 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:27:03 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:27:03 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:27:03 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:27:28 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:27:28 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:27:29 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:27:29 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:27:30 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:27:30 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:27:30 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:27:30 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:27:56 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:27:56 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:27:56 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:27:56 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:27:57 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:27:57 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:27:58 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:27:58 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/21/2024 1:29:14 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:29:14 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:29:14 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:29:14 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:29:14 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:29:14 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:29:15 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:29:15 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:29:28 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:29:28 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:29:28 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:29:28 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:29:29 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 1:29:29 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:29:30 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:29:30 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:29:30 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:29:30 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:30:20 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:30:20 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:30:20 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:30:20 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:30:21 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:30:21 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:30:21 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:30:21 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:31:44 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:31:44 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:31:44 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:31:44 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/21/2024 1:31:45 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:31:45 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:31:45 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 1:31:45 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:31:45 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:31:45 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:35:13 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:35:13 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:35:14 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:35:14 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:35:14 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:35:14 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:35:15 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 1:35:15 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:35:15 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:35:15 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:35:26 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:35:26 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:35:26 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:35:26 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:35:27 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:35:27 PM 127.0.0.1 Returned 304 in 3 ms
 HTTP  10/21/2024 1:35:27 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 1:35:27 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:35:28 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:35:28 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/21/2024 1:38:56 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:38:56 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:38:56 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:38:56 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:38:57 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:38:57 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:38:57 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:38:57 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:39:14 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:39:14 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:39:14 PM 127.0.0.1 GET /static/js/main.a73f112d.js.map
 HTTP  10/21/2024 1:39:14 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  10/21/2024 1:39:14 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css.map
 HTTP  10/21/2024 1:39:14 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  10/21/2024 1:39:16 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:39:16 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:39:17 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:39:17 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:39:17 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:39:17 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:39:17 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 1:39:17 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:39:17 PM 127.0.0.1 GET /static/js/main.a73f112d.js.map
 HTTP  10/21/2024 1:39:17 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css.map
 HTTP  10/21/2024 1:39:17 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:39:17 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:39:17 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:39:17 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:39:22 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:39:22 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:39:22 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:39:22 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:39:22 PM 127.0.0.1 Returned 304 in 3 ms
 HTTP  10/21/2024 1:39:22 PM 127.0.0.1 Returned 304 in 3 ms
 HTTP  10/21/2024 1:39:23 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css.map
 HTTP  10/21/2024 1:39:23 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:39:23 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:39:23 PM 127.0.0.1 GET /static/js/main.a73f112d.js.map
 HTTP  10/21/2024 1:39:23 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:39:23 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:39:56 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:39:56 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:39:56 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:39:56 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/21/2024 1:39:56 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:39:56 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:39:57 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:39:57 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:40:23 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:40:23 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:40:23 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:40:23 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:40:24 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:40:24 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:40:24 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 1:40:24 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:40:24 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:40:24 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:40:49 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:40:49 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:40:50 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:40:50 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:40:50 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:40:50 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:40:50 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:40:50 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:41:56 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:41:56 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:41:57 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:41:57 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:41:58 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:41:58 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:41:58 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:41:58 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/21/2024 1:44:52 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:44:52 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:44:52 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:44:52 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:44:52 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:44:52 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:44:53 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 1:44:53 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:44:53 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:44:53 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:45:24 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:45:24 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:45:24 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:45:24 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:45:25 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:45:25 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:45:25 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:45:25 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:45:30 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 1:45:30 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:45:30 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:45:30 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:45:30 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:45:30 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 1:45:30 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 1:45:30 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:45:30 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 1:45:30 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 2:05:01 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 2:05:01 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 2:05:01 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 2:05:01 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/21/2024 2:05:01 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 2:05:01 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 2:05:02 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 2:05:02 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 2:05:02 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 2:05:02 PM 127.0.0.1 Returned 304 in 2 ms
